,snp,-log(p-value)
3076,rs3665030,0.12473633713951779
3077,rs4230869,0.25006643757241537
3078,rs4230879,0.2012256346596217
3079,CEL-15_81685254,0.2012256346596217
3080,rs6276391,0.2012256346596217
3081,UT_15_83.461491,0.2012256346596217
3082,D15Mit189,0.03418474634982462
3083,CEL-15_83283496,0.03418474634982462
3084,rs13482677,0.28807120574555095
3085,rs13482680,0.28807120574555095
3086,rs13482681,0.37539398608135577
3087,rs6357520,0.37539398608135577
3088,rs13482686,0.2143926271651142
3089,rs3681229,0.2143926271651142
3090,rs13482687,0.2923293039142639
3091,rs6187389,0.3467363385304514
3092,rs13482688,0.3467363385304514
3093,rs13482689,0.20799579148405978
3094,rs3697744,0.20799579148405978
3095,rs13482691,0.20799579148405978
3096,rs6405854,0.0790896479325523
3097,rs3710055,0.07347936877995369
3098,rs13482693,0.17722475663594336
3099,rs3707587,0.17722475663594336
3100,rs3724150,0.17722475663594336
3101,rs13482695,0.14560727009084923
3102,rs4230970,0.0573659623567681
3103,rs13482702,0.0573659623567681
3104,rs6326790,0.02731414418213007
3105,D15Mit34,0.02615570119919665
3106,rs6287697,0.02615570119919665
3107,rs3717268,0.6103159835380507
3108,rs13482709,0.6103159835380507
3109,rs13482710,0.374863569256781
3110,rs13482711,0.39261297380876853
3111,rs13482713,0.39261297380876853
3112,rs3666934,0.4285420423752127
3113,rs13482714,0.4285420423752127
3114,rs13482715,0.29352126440446985
3115,CEL-15_93720757,0.29352126440446985
3116,CEL-15_93879270,0.22199580269649308
3117,rs3685284,0.22199580269649308
3118,rs3657232,0.6452578590091218
3119,rs13482722,0.6452578590091218
3120,rs13482723,0.6413127554242251
3121,rs6285067,0.3112665807202068
3122,rs3664692,0.3112665807202068
3123,rs13482726,0.1872537853279197
3124,rs3688273,0.032013788374411094
3125,rs13482729,0.032013788374411094
3126,rs3710056,0.2273306231502129
3127,rs13482731,0.5674411928069731
3128,rs13482732,0.5674411928069731
3129,rs13482734,0.2188272626486409
3130,gnf15.098.211,0.18608802113745224
3131,rs3686133,0.7670620586834264
3132,rs13482751,0.9338882784764697
3133,D15Mit16,0.9338882784764697
3134,rs13482752,1.0339657933451452
3135,rs4231033,1.0339657933451452
3136,rs4153199,0.060832137718230504
3137,rs4153739,0.05870753624162278
3138,rs3715939,0.05870753624162278
3139,rs3090912,0.05870753624162278
3140,rs4231060,0.05870753624162278
3141,rs4155438,0.05870753624162278
3142,rs4158907,0.05870753624162278
3143,rs4161101,1.372985728591054
3144,rs4161204,1.372985728591054
3145,rs4161857,0.8697220243675275
3146,rs4162066,0.8539975842180603
3147,rs4161352_UT,1.1992784407648538
3148,rs4162800,0.8539975842180603
3149,rs4163042,0.5779190789203748
3150,D16Mit88,0.16818188088577168
3151,rs4163058,0.5779190789203748
3152,rs4163391,0.5779190789203748
3153,rs4151923,0.5779190789203748
3154,rs3090019,0.5779190789203748
3155,rs4164131,0.5982425394679155
3156,rs3714738,0.5982425394679155
3157,rs4164761,0.5982425394679155
3158,rs4165065,0.18662251211428565
3159,rs4165069,0.23050031797844087
3160,rs4165081,0.060916031447905424
3161,rs4165279,0.16736878531794275
3162,rs4165280,0.16736878531794275
3163,rs4165287,0.16953224486327428
3164,rs4165334,0.06002365949211591
3165,D16Mit101,0.06002365949211591
3166,rs4165425,0.17605678078580062
3167,rs4165440,0.1923213208377023
3168,rs4165503,0.164560430634088
3169,rs4165602,0.164560430634088
3170,rs4165676,0.26917370804035573
3171,rs4166398,0.26917370804035573
3172,rs4166431,0.26917370804035573
3173,rs4167177,0.26917370804035573
3174,rs4167207,0.26917370804035573
3175,rs4167317,0.26917370804035573
3176,rs4169271,0.75476948164463
3177,rs4170074,0.75476948164463
3178,D16Mit58,0.75476948164463
3179,rs3676973,0.75476948164463
3180,rs4170308,0.75476948164463
3181,rs4170474,0.29861339490940886
3182,rs4171393,0.29861339490940886
3183,rs4171440,0.29861339490940886
3184,rs4171718,0.336244985193041
3185,rs4171932,0.09016846676501487
3186,rs4172622,0.09016846676501487
3187,D16Mit167,0.10175414827874281
3188,rs4172689,0.10175414827874281
3189,rs4172779,0.09016846676501487
3190,rs4173745,0.09016846676501487
3191,rs4173858,0.5404742099947057
3192,rs4173870,1.3749552661672964
3193,rs4174474,1.3749552661672964
3194,rs4151928,1.123859315066862
3195,rs4175353,1.123859315066862
3196,D16Mit12,1.3992693258634576
3197,rs4175608,1.123859315066862
3198,rs4176333,1.123859315066862
3199,rs4176590,1.121067770414688
3200,rs4177203,1.121067770414688
3201,rs4177853,0.9931312197591879
3202,rs4178244,0.9931312197591879
3203,rs3663871,0.8622662093602418
3204,rs4178513,0.8622662093602418
3205,rs4178975,0.8622662093602418
3206,rs4179378,0.8622662093602418
3207,rs4179504,0.9063603143440028
3208,rs4180126,0.9063603143440028
3209,rs4180247,0.6932698153584238
3210,rs4181286,0.6932698153584238
3211,rs4186283,0.1282226661543845
3212,rs4186333,0.13447479117301175
3213,rs4186353,0.13447479117301175
3214,rs4186744,0.13447479117301175
3215,rs4186939,0.13447479117301175
3216,rs4188505,0.25829100155868123
3217,rs4188555,0.25829100155868123
3218,rs4188825,0.02158889596922819
3219,rs3682166,0.02158889596922819
3220,rs4189478,0.13080784852987076
3221,rs3023435,0.13080784852987076
3222,rs4190414,0.13080784852987076
3223,rs6324074,0.13080784852987076
3224,rs4192360,0.058678161542126704
3225,rs4192837,0.008611323408201721
3226,rs4193040,0.07842278244660725
3227,rs4193069,0.07842278244660725
3228,rs4193136,0.1227904534266735
3229,rs4193194,0.22274630229697567
3230,rs4194166,0.22274630229697567
3231,rs3693435,0.16953484556746823
3232,rs3687551,0.16953484556746823
3233,rs4151935,0.9594742254677785
3234,rs4195412,0.9594742254677785
3235,rs6192780,0.953192073833223
3236,rs3673897,0.953192073833223
3237,rs4197458,1.0932544799789476
3238,rs4197634,1.0932544799789476
3239,rs4197673,0.6565140248001547
3240,rs4197785,0.6565140248001547
3241,rs3695481,0.7034266931361299
3242,rs4198737,0.7034266931361299
3243,rs4199044,0.31883845718267906
3244,rs4199265,0.08952210641420394
3245,rs4199279,0.08952210641420394
3246,rs4199410,0.2281406858742877
3247,rs4202372,0.2281406858742877
3248,rs3656776,0.12171260745712881
3249,rs4203891,0.12171260745712881
3250,rs4204016,0.15044538471281124
3251,rs3704648,0.15044538471281124
3252,rs4205157,0.045020619694952836
3253,rs4206141,0.045020619694952836
3254,rs4206327,0.0665624272085192
3255,rs4206340,0.0665624272085192
3256,rs4206648,0.15295221808559514
3257,rs4207452,0.15295221808559514
3258,rs4207980,0.05494169725144929
3259,rs4208823,0.05494169725144929
3260,rs4209059,0.08068711651076214
3261,rs4211477,0.08068711651076214
3262,rs4211498,0.1834651759400814
3263,rs4211731,0.1834651759400814
3264,rs4211749,0.16563506574944173
3265,rs3680665,0.16563506574944173
3266,rs4212088,0.4315730843112994
3267,rs4212186,0.4315730843112994
3268,rs3724196,0.5239201868117245
3269,rs4213015,0.33229985064318723
3270,rs4213071,0.33229985064318723
3271,rs4213255,0.06300057214806405
3272,rs4213268,0.06300057214806405
3273,rs4214924,0.2669563803654165
3274,rs4215067,0.2669563803654165
3275,rs4215932,0.0159846172419136
3276,rs4216475,0.0159846172419136
3277,rs4216581,0.14294646886350193
3278,rs4216686,0.14294646886350193
3279,rs4217061,0.30415020919387287
3280,rs4217722,0.30415020919387287
3281,rs4219239,0.17650292486329724
3282,rs4219613,0.11267618241742143
3283,rs4219897,0.041160325371107476
3284,rs4219905,0.3881466269799865
3285,rs3712360,0.3881466269799865
3286,rs6389547,0.47710371259876044
3287,rs4220193,0.6494179254866539
3288,rs6375622,0.6494179254866539
3289,rs4221305,0.8464286263044828
3290,rs3164054,0.8464286263044828
3291,rs3696981,0.6103515273573384
3292,rs8274734,1.016033331955601
3293,rs6310831,0.23272040826169701
3294,rs6283871,0.23272040826169701
3295,rs13482842,0.20070424883433752
3296,rs3686875,0.20070424883433752
3297,rs13482845,0.3047400493056139
3298,UT_17_3.221024,0.5030979020873582
3299,rs13482851,0.5030979020873582
3300,rs3694629_UT,0.5030979020873582
3301,rs3023673,0.5030979020873582
3302,gnf17.005.541,0.7022579666227904
3303,rs3722983,0.7022579666227904
3304,rs13482864,0.7535810982330421
3305,rs13482865,0.7535810982330421
3306,rs13482866,1.897083727262297
3307,rs3662575,1.897083727262297
3308,rs13482868,1.2364297451413668
3309,rs6309949,1.2364297451413668
3310,rs13482873,1.136207617589478
3311,D17Mit113,1.136207617589478
3312,rs13482876,1.136207617589478
3313,rs3662820,1.126208736491658
3314,rs3675740,1.126208736491658
3315,rs6181074,0.43418475834785686
3316,mCV23816735,0.43418475834785686
3317,CEL-17_20354682,0.6890400501893242
3318,mCV23822994,0.6890400501893242
3319,CEL-17_21879142,0.47670988858270036
3320,rs6200761,0.47670988858270036
3321,rs3023864,0.34728770074383014
3322,rs8252745,0.34728770074383014
3323,rs3659741,0.34728770074383014
3324,rs13459150,0.34728770074383014
3325,rs13482930,0.37098297459451346
3326,rs13482931,0.37098297459451346
3327,rs6397584,0.2934280407833502
3328,rs13482934,0.4334340660291341
3329,rs3693494,0.4334340660291341
3330,rs13482942,0.03507381194356981
3331,CEL-17_29530297,0.03507381194356981
3332,CEL-17_29648158,0.05092232856711788
3333,CEL-17_29796012,0.05092232856711788
3334,rs13482947,0.049125871887883574
3335,rs6242153,0.025965266250175912
3336,rs13482948,0.025965266250175912
3337,rs3672987,0.3874678918077755
3338,rs13482958,0.3874678918077755
3339,gnf17.035.152,0.3874678918077755
3340,mCV22965443,0.3874678918077755
3341,rs13482963,0.3874678918077755
3342,rs13482967,0.38868977623492895
3343,rs6395893,0.38868977623492895
3344,rs13482981,0.4593747592982614
3345,rs4231494,0.4593747592982614
3346,rs3709304,0.3357948920047447
3347,rs3656008,0.31777321902465033
3348,rs13482996,0.31777321902465033
3349,rs13482997,0.16307940440953855
3350,rs13482998,0.26744221772069915
3351,rs3677240,0.26744221772069915
3352,D17Mit49,0.01213117285837984
3353,rs13483001,0.07276189343188494
3354,UT_17_44.961343,0.17265000415127765
3355,rs13483002,0.17265000415127765
3356,rs13483008,0.24270273458076286
3357,rs13483011,0.24270273458076286
3358,rs13483012,0.09001648440432242
3359,rs3705130,0.09001648440432242
3360,rs3709891,0.19746242539353143
3361,rs13483015,0.3202144503073708
3362,rs3690039,0.3202144503073708
3363,rs13483016,0.3766604272574646
3364,rs6352244,0.3766604272574646
3365,rs13483021,0.17391024647908424
3366,rs3716288,0.17391024647908424
3367,rs13483023,0.12126768479489242
3368,rs13483024,0.12126768479489242
3369,rs13483026,0.2297349386328476
3370,rs6193898,0.2297349386328476
3371,rs13483027,0.2292279518052113
3372,rs6191282,0.2292279518052113
3373,rs13483028,0.2292279518052113
3374,mCV23762311,0.2292279518052113
3375,rs3703891,0.2292279518052113
3376,rs3700227,0.12126768479489242
3377,CEL-17_50896182,0.16800615492819018
3378,CEL-17_51226050,0.16800615492819018
3379,rs6272475,0.36573569912410486
3380,D17Mit274,0.36534183858540964
3381,rs3701810,0.36531958183470375
3382,rs3714226,0.36531958183470375
3383,rs3714819,0.38045269321105246
3384,rs3709414,0.38045269321105246
3385,gnf17.058.703,0.5094703064667286
3386,mCV22888090,0.3241622369001808
3387,D17Mit89,0.32898892487605086
3388,rs6402097,0.32898892487605086
3389,rs13483068,0.2194001214167788
3390,CEL-17_62934746,0.0799049249381714
3391,rs13483071,0.09255837472373124
3392,rs13483072,0.09255837472373124
3393,rs6185805,0.09255837472373124
3394,rs13483077,0.03468997954054571
3395,rs13483078,0.03468997954054571
3396,rs3684212,0.11952192087110478
3397,rs6315445,0.11952192087110478
3398,rs13483081,0.11952192087110478
3399,rs3666819,0.02285529341006903
3400,rs6399089,0.02285529341006903
3401,rs13483086,0.053729223716565404
3402,rs3690010,0.053729223716565404
3403,rs3701107,0.12516946070762294
3404,rs6176494,0.12516946070762294
3405,rs13483092,0.23578112846576268
3406,rs6155172,0.23578112846576268
3407,rs6322076,0.24457228873835188
3408,rs3719059,0.24457228873835188
3409,rs6278810,0.24457228873835188
3410,UT_17_75.437568,0.24457228873835188
3411,rs13483106,0.6905730666843823
3412,rs13483109,0.6905730666843823
3413,rs13483110,0.02956380043998783
3414,rs3656948,0.02849331561170651
3415,rs6278585,0.03297109154439672
3416,rs3717212,0.03297109154439672
3417,rs3663088,0.05745068760072283
3418,CEL-17_76803485,0.05745068760072283
3419,rs6386440,0.05745068760072283
3420,gnf17.080.475,0.01628643610857017
3421,rs3674040,0.01628643610857017
3422,gnf17.082.284,0.1951493910377933
3423,rs13483126,0.2377655311669007
3424,rs3686767,0.2377655311669007
3425,mCV23534950,0.34676472307847944
3426,rs3664004,0.34676472307847944
3427,rs6263123,0.1873694158329584
3428,rs3662869,0.1873694158329584
3429,rs13483136,0.3068127024419471
3430,rs6361015,0.3068127024419471
3431,rs6336971,0.003514692932124496
3432,rs4223253,0.003514692932124496
3433,CEL-17_87616892,0.11415154044591057
3434,rs3667644,0.01214778098496178
3435,rs3667051,0.20750536789764293
3436,D17Mit221,0.20750536789764293
3437,rs3705332,0.1972564658502011
3438,rs3696168,0.16144714579378722
3439,rs6190118,0.16144714579378722
3440,rs3662979,0.010062023508731234
3441,rs6288047,0.010062023508731234
3442,rs3711932,0.07632977696019155
3443,rs3709838,0.07632977696019155
3444,rs3706382,0.07632977696019155
3445,rs13483183,0.5355415203958435
3446,CEL-18_4270744,0.5355415203958435
3447,gnf18.001.688,0.5355415203958435
3448,D18Mit19,0.5355415203958435
3449,rs13483194,0.509901254448868
3450,rs13483198,0.20310810128486864
3451,rs13483200,0.2216758377596931
3452,rs4231742,0.29061790212800703
3453,rs6377403,0.29061790212800703
3454,rs13483209,0.42714739160601756
3455,rs13483213,0.6321734809173324
3456,rs13483215,0.6321734809173324
3457,rs13483217,0.6321734809173324
3458,rs13483221,0.6830102721486525
3459,gnf18.012.857,0.6807090563847142
3460,rs6358426,0.36830527578718825
3461,rs13483239,0.36830527578718825
3462,rs6164602,0.36830527578718825
3463,rs6305298,0.36830527578718825
3464,rs13483244,0.36830527578718825
3465,rs4231757,0.36830527578718825
3466,rs13483246,0.3855866828444078
3467,rs6365146,0.3855866828444078
3468,rs13483254,0.11971017756126197
3469,gnf18.021.931,0.036902862081721784
3470,rs13483256,0.036902862081721784
3471,rs6367886,0.321772079291553
3472,rs13483259,0.321772079291553
3473,rs13483260,0.24707212060609235
3474,rs13483264,0.24707212060609235
3475,rs13483265,0.24707212060609235
3476,rs13483269,0.5747377641086239
3477,gnf18.027.000,0.4637418617451472
3478,rs13483277,0.4637418617451472
3479,rs3723947,0.4637418617451472
3480,rs13483282,0.4637418617451472
3481,CEL-18_32012884,0.37505235649678287
3482,CEL-18_32158369,0.37505235649678287
3483,rs3666799,0.45604027866545077
3484,gnf18.030.225,0.45604027866545077
3485,rs3705413,0.45604027866545077
3486,rs13483292,0.31593033017587513
3487,rs8255038,0.18973054202727316
3488,rs3675531,0.18973054202727316
3489,rs6163326,0.14578331387158178
3490,D18Mit120,0.14578331387158178
3491,rs13483299,0.09955232844312867
3492,rs13483306,0.09955232844312867
3493,rs13483308,0.16519374086111566
3494,rs13483310,0.13423912673736438
3495,rs13483311,0.13423912673736438
3496,rs3669650,0.13423912673736438
3497,rs6393110,0.14569632094613424
3498,rs13483313,0.14569632094613424
3499,rs13483314,0.062284953914977896
3500,rs6313313,0.062284953914977896
3501,rs3683264,0.06691552682345471
3502,rs13483326,0.06691552682345471
3503,rs3676196,0.007335415944143982
3504,rs13483328,0.0480468947801648
3505,D18Mit149,0.0480468947801648
3506,rs6355722,0.04909462514084363
3507,CEL-18_46233900,0.13176149459560352
3508,rs13483340,0.13176149459560352
3509,rs3716758,0.003224022847127742
3510,rs6392836,0.003224022847127742
3511,mCV24106092,0.060163517836842116
3512,rs3703039,0.08653723141649526
3513,rs13483354,0.02752794806341677
3514,rs3657958,0.02752794806341677
3515,rs13483358,0.02752794806341677
3516,rs6240957,0.01084760169170194
3517,rs3706369,0.01084760169170194
3518,rs13483363,0.03814733869000823
3519,rs3683337,0.03814733869000823
3520,D18Mit123,0.2124672090657912
3521,CEL-18_56957668,0.6367531016299655
3522,rs3675869,0.6367531016299655
3523,rs13483377,0.5915884292550693
3524,rs3655793,0.5915884292550693
3525,rs13483378,0.79507451745436
3526,rs3705107,0.79507451745436
3527,rs3669543,0.79507451745436
3528,rs3713935,0.2939461603592984
3529,rs13483407,1.1797863715521402
3530,rs3658391,1.1797863715521402
3531,rs13483409,1.1797863715521402
3532,rs3691542,0.3133352654259067
3533,rs3704084,0.3133352654259067
3534,D18Mit184,0.2410434484159984
3535,rs3716803,0.2410434484159984
3536,rs3663770,0.12750643650529137
3537,rs3700328,0.12750643650529137
3538,rs6346101,0.24689566450330108
3539,rs3722524,0.24689566450330108
3540,rs3701613,0.22766658208458773
3541,rs3718618,0.23339476778101137
3542,rs3669949,0.23339476778101137
3543,rs13483423,0.15157508434245265
3544,rs13483424,0.15157508434245265
3545,rs13483426,0.07021191138377005
3546,rs13483427,0.06627973687660138
3547,rs3675825,0.06627973687660138
3548,gnf18.069.064,0.09773824621761465
3549,rs3669074,0.09773824621761465
3550,rs3663078,0.2056465777922252
3551,CEL-18_73439948,0.2056465777922252
3552,rs13483437,0.8685006636014584
3553,rs13483438,0.8856807987130685
3554,rs4231934,0.8856807987130685
3555,rs13459193,0.1205347098137805
3556,rs3656890,0.1205347098137805
3557,rs13483443,0.21617453256687622
3558,rs6381624,0.21599518442729657
3559,rs13483444,0.21599518442729657
3560,rs13483446,0.2126308746738652
3561,rs3705916,0.2126308746738652
3562,D18Mit80,0.07647629275618514
3563,rs3705890,0.07726826257506696
3564,rs3706601,0.07726826257506696
3565,rs13483449,0.13928891060463133
3566,rs13483466,0.32775373472841296
3567,D18Mit4,0.24042296167028024
3568,mCV24836796,0.20488440399346067
3569,rs3671719,0.025855624957904593
3570,rs3670234,0.025855624957904593
3571,rs13483484,0.024956593349230054
3572,rs13483499,1.065601224675119
3573,rs13459157,1.065601224675119
3574,rs13483502,0.8848812382869157
3575,gnf19.001.480,0.6809362703783277
3576,rs6350768,0.6809362703783277
3577,mCV25314100,0.946198176861986
3578,rs13483510,0.946198176861986
3579,rs13483511,0.6900381307083729
3580,rs13483512,0.6900381307083729
3581,rs13483513,0.32358814626616494
3582,gnf19.005.316,0.32358814626616494
3583,rs4232041,0.21509837234372872
3584,rs4232042,0.21509837234372872
3585,D19Mit42,0.4975843636463285
3586,rs6413006,0.2970554463672565
3587,rs13483525,0.2970554463672565
3588,rs13483526,0.2970554463672565
3589,UT_19_10.709331,0.33362892348334594
3590,D19Mit22,0.36537888851118405
3591,rs3700209,0.5775826023368154
3592,rs3674862,0.6238196950341877
3593,UT_19_11.82533,0.6238196950341877
3594,rs6408086,0.6238196950341877
3595,D19Mit127,0.7027313161320512
3596,rs3671328,0.6238196950341877
3597,rs6349685,0.6238196950341877
3598,gnf19.010.627,0.529163858126451
3599,rs3659857,0.529163858126451
3600,rs3704158,0.36963338660769274
3601,rs4136257,0.4593681414478039
3602,D19Mit61,0.4593681414478039
3603,rs13483541,0.3178938956335099
3604,rs13483542,0.3178938956335099
3605,rs13483543,0.24740548716428892
3606,rs3686467,0.2659811955955188
3607,rs13483545,0.31410197625846936
3608,rs6246291,0.31410197625846936
3609,rs13483549,0.28731042886020225
3610,rs13483552,0.28731042886020225
3611,rs3694495,1.1461602883095734
3612,rs13483557,1.1461602883095734
3613,D19Mit16,0.9044867380751808
3614,rs3023480,1.1461602883095734
3615,rs3668911,1.1461602883095734
3616,rs13483561,1.1390041246045401
3617,rs6245242,1.1390041246045401
3618,rs6372656,0.6647408719437524
3619,D19Mit45,0.6685445744202028
3620,rs3672759,0.6685445744202028
3621,rs3653630,0.46417893936188515
3622,rs3090137,0.46417893936188515
3623,rs4232105,0.3384484365185175
3624,rs3697576,0.3384484365185175
3625,rs6259521,0.1502222822165854
3626,rs13483572,0.1502222822165854
3627,rs3670355,0.09937196443762525
3628,D19Mit40,0.04752063461014425
3629,rs3701438,0.16842453682582262
3630,rs6293693,0.16842453682582262
3631,rs3669236,0.0641361930175774
3632,D19Msw029,0.18401036796872122
3633,rs13483589,0.5480239436593641
3634,mCV24505422,0.5480239436593641
3635,rs13483591,0.6966425065617938
3636,rs13459194,0.16677774487000407
3637,rs3685192,0.16677774487000407
3638,rs6237466,0.1802291677850873
3639,D19Mit13,0.28564990134337537
3640,rs4232151,0.36088083729956233
3641,rs3672117,0.508819586620009
3642,rs13483605,0.6113212025127572
3643,rs13483606,0.6113212025127572
3644,rs13483607,0.13902141344199018
3645,rs13483609,0.13902141344199018
3646,rs3713879,0.28107753048690304
3647,rs6371145,0.28107753048690304
3648,gnf19.035.258,0.3805675980277046
3649,rs3653886,0.527632601353404
3650,rs6337024,0.527632601353404
3651,rs3710829,0.3789037410128192
3652,rs13483617,0.36186461198518405
3653,rs6185741,0.24122979376403378
3654,CEL-19_38892297,0.24122979376403378
3655,rs3677115,0.12835559897672924
3656,rs3653396,0.12835559897672924
3657,rs6396860,0.06841857546517927
3658,rs3696425,0.06841857546517927
3659,rs13483631,0.06841857546517927
3660,rs3656289,0.06841857546517927
3661,D19Mit89,0.14089387630269576
3662,rs13483633,0.14089387630269576
3663,rs3654725,0.14089387630269576
3664,rs13483639,0.02960328311463469
3665,CEL-19_43912943,0.02960328311463469
3666,CEL-19_44215541,0.07054162991381192
3667,rs13483641,0.12159046219676918
3668,rs3722316,0.12159046219676918
3669,rs13483647,0.18264737040031123
3670,rs3705264,0.18264737040031123
3671,rs13483649,0.09106680875528826
3672,rs8257607,0.09106680875528826
3673,rs13483653,0.014060864885671808
3674,rs3023496,0.20460769669683096
3675,rs3660360,0.15911314277063193
3676,CEL-19_48014568,0.01769861093995616
3677,CEL-19_48242857,0.009118190031353064
3678,rs13483657,0.04784477054407011
3679,rs3716572,0.04784477054407011
3680,rs13483666,0.04280883116181702
3681,rs13483668,0.3309929449120282
3682,rs13483669,0.8292687624132237
3683,rs13483670,0.8292687624132237
3684,mCV23069572,1.203941737893343
3685,rs13483673,1.203941737893343
3686,gnf19.052.359,1.211200127115864
3687,rs6257938,0.7736093681348768
3688,rs6304326,0.7736093681348768
3689,rs13483677,0.6727258664744644
3690,rs13483679,0.6727258664744644
3691,rs13483680,1.1609207614233785
3692,mCV24736382,0.5666853904167876
3693,rs3654713,0.4091624206219787
3694,rs13483682,0.4091624206219787
3695,rs13483683,0.34397467524736386
3696,rs3709671,0.34397467524736386
3697,rs13483686,0.4179337401377526
3698,rs6355398,0.46109530015805267
3699,rs3023497,0.6005446533997895
3700,rs3663566,0.6005446533997895
3701,rs6211533,0.6592102644691799
3702,rs3703896,0.6592102644691799
3703,rs3716179,0.7034436314702174
3704,rs3719692,0.7034436314702174
3705,rs6259462,0.625323707874057
3706,rs6370713,0.625323707874057
3707,rs3711945,0.44824867708472
3708,rs6191324,0.4372635824771313
3709,rs3658400,0.6977421712793974
3710,rs3712604,0.6977421712793974
3711,UT_4_59.889299,0.8773615828308177
3712,rs6228270,0.8773615828308177
3713,mCV23482939,0.8640550108191496
3714,rs6193060,0.806235636048729
3715,rs13483712,0.0019028575407409431
3716,rs13483716,0.0019028575407409431
3717,CEL-X_9031623,0.047895732657481996
3718,rs13483724,0.06849994606819958
3719,gnfX.023.543,0.06849994606819958
3720,gnfX.026.801,0.06849994606819958
3721,rs13483731,0.03787742938560239
3722,rs13483736,0.047575074799233855
3723,rs13483737,0.19509794173088169
3724,gnfX.033.214,0.19509794173088169
3725,rs13483746,0.12527130713170978
3726,rs13483748,0.1620767220534251
3727,gnfX.035.350,0.06460122465051017
3728,CEL-X_44124389,0.06460122465051017
3729,CEL-X_44311522,0.2558897736933264
3730,rs13483753,0.2558897736933264
3731,rs13483756,0.15429573308139272
3732,rs13483757,0.15429573308139272
3733,rs13483759,0.15429573308139272
3734,rs13483765,0.051397576718973596
3735,rs13483766,0.011996738077775201
3736,rs13483767,0.011996738077775201
3737,rs13483768,0.011996738077775201
3738,rs13483769,0.21463582111937662
3739,CEL-X_50598124,0.21463582111937662
3740,rs13483770,0.10633163586475232
3741,gnfX.044.260,0.21585639000656062
3742,rs13483785,0.11734332911403661
3743,rs13483786,0.11734332911403661
3744,rs13483810,0.11560463499127561
3745,petM-05810-1,0.11560463499127561
3746,rs13483813,0.1837471932726777
3747,rs13483815,0.1837471932726777
3748,rs3157124,0.3768932309400876
3749,rs13483818,0.5433788839790036
3750,rs13483822,0.5433788839790036
3751,DXMit1,0.7709178702936368
3752,rs13483823,0.7709178702936368
3753,rs13483824,0.7631913702378875
3754,CEL-X_71104123,0.7631913702378875
3755,CEL-X_71438949,0.7915011767659228
3756,rs13483864,0.7915011767659228
3757,rs13483868,0.7915011767659228
3758,rs13483805,0.7915011767659228
3759,gnfX.076.619,0.803224775078821
3760,rs13483881,0.803224775078821
3761,gnfX.086.039,0.23545245660989636
3762,CEL-X_93828383,0.18283764106038777
3763,gnfX.088.335,0.18283764106038777
3764,rs13483927,0.18423691959398902
3765,rs13483929,0.18423691959398902
3766,CEL-X_106858553,0.014527645719152436
3767,CEL-X_108186660,0.014527645719152436
3768,rs6205221,0.07000277167268817
3769,rs6387944,0.11373855850240132
3770,rs13483992,0.11373855850240132
3771,rs6221690,0.18869151398085263
3772,CEL-X_121796581,0.18869151398085263
3773,rs13484003,0.001458812778929006
3774,rs3702256,0.001458812778929006
3775,rs13484013,0.0023020136633580615
3776,CEL-X_125736335,0.0023020136633580615
3777,rs13484015,0.08068711651076214
3778,rs3697198,0.08068711651076214
3779,gnfX.116.876,0.11193254200658162
3780,rs13484018,0.031439445448229186
3781,rs13484024,0.031439445448229186
3782,gnfX.118.600,0.37376516524093134
3783,rs13484030,0.19237020344827926
3784,rs13484060,0.06413619301757735
3785,DXMit10,0.048370085603345096
3786,CEL-X_143438541,0.2963369451926931
3787,CEL-X_143595976,0.16977217985234785
3788,rs13484097,0.026795079520096732
3789,gnfX.141.820,0.08490160398799654
3790,CEL-X_154048891,0.0016214059800776484
3791,CEL-X_154259201,0.06561148979217363
3792,rs3657281,0.1093325277973383
3793,rs13484106,0.1093325277973383
3794,gnfX.146.867,0.48272166716251563
3795,DXMit223,0.5201883854282238
